phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,286.801988
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,285.457607
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,285.357431
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,286.155902
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,763.939492
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,762.604268
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,770.522154
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,287.061369
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,285.302558
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,286.238023
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,286.057973
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,764.220418
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,764.302248
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,770.315672
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,286.133037
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,285.242887
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,285.874739
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,285.675779
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,764.020708
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,762.622729
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,770.933563
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,286.472592
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,285.282481
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,285.260641
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,286.390717
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,764.838122
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,762.694512
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,770.404799
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,287.005692
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,285.140562
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,285.360596
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,285.986575
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,763.164382
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,762.761879
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,770.234843
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,286.553751
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,285.228459
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,286.337216
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,285.318453
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,763.604949
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,763.558534
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,770.741854
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,286.592310
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,285.164408
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,285.690608
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,285.202977
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,763.450452
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,762.489792
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,771.496071
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,286.865678
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,285.556575
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,285.742057
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,285.451989
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,763.911873
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,762.476637
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,770.743409
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,286.914898
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,285.558432
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,285.652521
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,286.156178
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,763.781697
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,762.369198
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,770.286805
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,286.662775
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,285.244532
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,285.433377
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,285.732179
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,764.242824
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,762.515822
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,770.323036
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,286.527650
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,285.354436
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,285.253755
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,285.769053
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,762.796860
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,763.830152
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,770.609954
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,286.836573
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,285.599445
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,285.271455
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,285.978687
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,763.870334
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,762.968734
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,770.360943
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,287.140695
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,285.957494
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,286.225986
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,286.251371
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,763.729868
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,763.817518
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,770.816853
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,287.123252
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,285.285664
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,285.315522
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,285.990675
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,763.637254
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,762.485479
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,770.826997
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,287.455149
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,285.405580
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,285.205405
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,285.694542
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,763.371942
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,763.626336
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,770.871135
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,287.241818
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,285.191946
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,285.598052
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,286.250616
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,764.125646
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,762.567525
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,770.803485
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,287.365608
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,285.402519
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,285.292747
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,285.456267
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,763.209277
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,762.522058
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,771.876924
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,286.310853
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,285.497477
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,285.525950
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,285.313066
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,763.439137
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,762.509033
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,771.859150
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,355.117920
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,17.905296
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.493860
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.507748
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.884728
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,46.969654
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,46.901567
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.138336
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.503118
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.442946
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.530651
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.874097
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,46.849583
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,46.862843
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.209628
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.413790
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.408939
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.451282
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.859759
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,46.860634
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.385167
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.586413
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.444992
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.446214
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.462534
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.881380
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.091894
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,46.881673
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.151739
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.457053
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.440833
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.472430
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.862484
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,46.976872
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.049888
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.047371
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.465348
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.446191
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.431718
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.833020
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.352075
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,47.667037
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.107717
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.427479
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.475015
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.491629
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.932188
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,46.870148
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,46.917957
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.157038
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.419321
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.450202
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.419119
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.887453
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,48.364960
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,46.907138
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,49.219145
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.456332
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.444660
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.399542
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.890386
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,46.967452
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.044617
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.157871
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.423392
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.506555
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.439589
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.908020
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.537625
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,46.957904
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.000703
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.521661
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.463573
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.412345
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.922008
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.838237
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,46.911776
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.050357
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.470546
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.524771
