phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,343.843338
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,349.336294
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,129.706299
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,129.412747
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,129.056371
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,129.424795
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,345.028708
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,344.263503
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,349.064222
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,129.465307
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,129.356125
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,130.051901
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,130.258444
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,346.761884
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,346.060596
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,351.485577
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,131.082921
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,130.322611
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,130.280578
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,130.449752
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,346.722946
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,350.479979
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,366.703337
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,132.418244
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,130.294890
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,130.455552
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,130.135299
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,349.730497
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,345.244594
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,349.719180
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,130.103761
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,130.270871
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,129.725422
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,129.728123
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,346.268910
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,344.747324
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,350.551238
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,130.173406
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,129.889848
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,129.738370
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,130.211514
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,345.386461
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,345.180489
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,350.409692
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,129.688506
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,129.748053
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,129.499200
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,129.568795
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,345.452464
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,345.536985
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,350.954533
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,129.839865
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,129.593945
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,129.783332
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,129.818514
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,346.738307
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,347.242158
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,351.593218
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,130.194230
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,130.187160
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,130.044123
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,130.486173
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,346.920682
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,346.043630
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,351.193273
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,130.886896
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,130.990612
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,130.904483
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,130.560755
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,347.691676
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,348.449031
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,352.026401
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,130.478631
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,130.406312
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,129.933940
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,129.904937
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,345.835415
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,344.966205
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,352.705047
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,131.032707
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,130.410065
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,130.183015
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,130.741987
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,348.352494
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,347.968294
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,353.953711
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,206.120822
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,8.417689
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,8.165236
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,8.035161
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,8.424088
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,21.570017
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,22.270001
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,23.707534
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,8.091517
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,8.031357
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,8.036032
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,8.455637
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,21.532000
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,21.709986
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,23.655684
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,8.197588
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,7.976574
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,8.074211
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,8.294965
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,21.522696
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,21.644338
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,23.692139
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,7.979333
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,8.058604
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,8.012895
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,8.498561
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,21.625809
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,21.402705
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,23.878668
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,8.111635
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,8.279510
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,8.126827
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,8.327174
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,21.503616
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,21.445916
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,23.874485
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,8.089772
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,8.498600
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,7.977865
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,8.254973
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,21.519198
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,21.499348
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,23.736185
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,8.005085
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,7.972548
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,7.964285
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,8.312560
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,21.495592
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,21.333100
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,23.581191
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,7.923830
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,7.973608
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,7.926477
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,8.218717
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,21.382703
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,21.374269
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,23.663847
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,7.988261
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,8.008127
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,8.010594
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,8.475158
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,21.403124
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,21.438378
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,23.542023
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,7.915471
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,8.018737
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,7.976862
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,8.164807
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,21.411116
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,21.400154
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,23.512918
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,7.987369
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,7.913268
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,7.957096
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,8.281315
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,21.403165
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,21.565428
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,23.513169
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,8.304548
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,7.922642
