phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,595.866903
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,596.305547
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,600.939766
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,223.052868
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,223.006775
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,223.049742
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,223.013471
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,596.151715
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,596.425746
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,600.770992
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,222.970113
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,223.031164
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,223.216164
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,222.988991
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,595.433335
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,596.449853
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,600.961021
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,223.157014
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,223.179798
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,222.899517
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,223.069674
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,595.903361
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,596.384185
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,601.257253
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,223.299050
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,223.042253
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,222.990044
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,222.982413
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,595.636017
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,596.655563
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,600.885285
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,223.108273
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,223.192278
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,222.974062
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,223.130103
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,595.990191
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,596.680140
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,601.278927
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,223.238448
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,223.253880
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,222.987248
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,223.048191
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,599.136110
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,597.685154
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,601.103604
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,223.148772
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,223.118717
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,222.940190
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,223.065687
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,595.886645
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,596.218134
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,601.486440
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,223.231595
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,223.143053
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,223.029392
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,223.137908
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,595.755375
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,596.465382
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,601.467435
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,223.230480
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,223.285241
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,223.004680
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,223.180956
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,595.623393
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,596.515987
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,601.251961
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,223.180074
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,223.204430
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,222.906051
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,223.179982
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,595.486709
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,596.167764
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,600.787973
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,223.166683
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,223.048103
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,223.276459
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,223.623209
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,595.361679
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,596.286573
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,601.040763
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,223.144912
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,223.042167
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,222.959001
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,223.160375
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,595.836525
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,596.374644
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,601.287735
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,223.241164
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,223.168966
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,222.886763
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,223.136819
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,595.837269
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,596.639234
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,601.136807
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,224.727234
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,223.035436
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,222.825010
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,223.223108
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,595.903044
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,596.483487
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,601.387586
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,223.378022
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,222.959400
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,222.946852
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,223.241925
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,596.378150
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,596.316735
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,602.012395
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,223.260302
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,223.032710
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,222.911167
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,223.100943
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,595.503262
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,596.390234
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,601.321067
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,223.188614
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,223.126813
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,222.911819
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,223.240557
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,596.027974
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,596.417389
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,600.842094
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,223.193886
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,222.907913
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,222.941884
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,223.138631
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,595.374218
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,596.396647
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,601.006402
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,223.238281
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,223.029057
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,223.096969
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,223.129057
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,596.104048
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,596.448687
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,601.293091
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,223.110228
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,223.043497
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,223.091320
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,223.187534
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,595.760489
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,595.902605
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,601.105120
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,223.244400
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,222.919772
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,223.067805
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,223.193243
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,595.605485
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,596.261295
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,601.160955
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,223.191623
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,222.849738
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,222.992902
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,223.221226
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,595.724772
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,596.382570
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,601.406838
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,223.198998
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,222.915119
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,223.035941
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,223.192868
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,596.264514
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,596.193115
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,602.293416
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,291.882363
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,13.975272
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,13.718056
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,13.744787
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.120098
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,37.983436
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,36.969624
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,38.235083
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,13.738525
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,13.703993
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,13.794769
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.109934
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,37.034935
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,36.980304
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,38.859694
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,13.726367
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,13.794400
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,13.795593
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.020589
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,36.929175
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,36.949528
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,38.232360
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,13.705884
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,13.724199
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,13.707816
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.080681
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,36.977052
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.960935
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,38.221733
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,13.683252
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,13.733303
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,13.734487
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.105147
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,37.073233
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.548575
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,38.316337
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,13.721618
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,13.747678
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,13.734358
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.126617
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,37.857812
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,36.927593
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,38.285048
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,13.807054
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,13.701145
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,13.772024
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.094101
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,37.339213
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,36.871771
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,38.801658
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,13.729404
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,13.734537
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,13.867598
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.107603
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,37.561658
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,37.211379
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,38.259573
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,13.735810
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,13.706316
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,13.812327
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.061280
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,37.300417
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,36.856818
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,38.213267
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,13.749389
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,13.737963
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,13.768428
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.190177
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,36.960415
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,36.968177
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,38.242653
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,13.736472
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,13.693432
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,13.739517
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.064817
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,36.808188
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,36.903460
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,38.165279
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,13.750092
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,13.678344
