layer,kind,tensor,type,cols,rows,batch,calls,ms
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,350.820558
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,938.401857
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,937.709369
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,941.049563
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,351.770029
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,350.845331
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,350.773906
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,351.659541
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,938.043267
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,937.535686
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,941.228353
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,351.767368
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,350.660584
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,350.534007
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,352.255266
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,938.379480
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,937.814121
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,941.421368
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,351.227274
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,350.870190
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,350.990768
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,351.123175
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,938.272909
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,937.656928
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,941.263675
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,351.002229
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,350.785550
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,350.910679
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,351.129962
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,938.620731
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,937.995861
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,941.157113
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,352.062579
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,350.624580
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,351.251136
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,350.834549
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,940.231970
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,937.816092
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,941.924995
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,351.933132
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,350.653965
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,351.043415
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,350.556734
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,938.866134
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,937.673870
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,941.323049
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,351.335399
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,350.987793
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,350.918806
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,350.764621
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,938.332556
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,937.713470
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,940.568609
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,351.252507
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,350.893596
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,350.973428
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,350.933023
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,938.046091
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,940.033399
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,940.837784
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,351.505483
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,350.866295
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,350.729839
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,351.169927
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,938.490076
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,937.884385
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,940.727359
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,351.273187
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,350.754192
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,351.045562
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,351.004784
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,938.732221
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,937.677215
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,941.304975
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,351.596795
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,350.622936
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,350.862097
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,351.000014
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,938.040161
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,937.838168
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,940.931393
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,351.202693
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,350.826472
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,351.037591
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,350.894346
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,938.759562
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,937.661142
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,941.259469
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,351.604513
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,350.644193
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,350.776232
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,350.814879
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,937.942302
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,937.732818
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,941.631560
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,351.761995
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,350.546153
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,351.074222
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,354.522600
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,938.457436
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,937.532723
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,941.374057
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,351.896773
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,350.824939
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,350.874943
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,351.379124
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,938.523172
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,937.769547
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,940.860109
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,351.352816
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,350.910396
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,350.665246
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,351.566518
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,938.565498
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,937.567160
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,941.717464
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,352.155113
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,350.722146
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,350.572625
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,351.365457
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,939.026987
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,937.772761
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,942.484883
-1,output,output.weight,Q6_K,4096,32000,1,17,3111.949756
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.691110
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.044760
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.864434
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,22.883137
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.114358
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.062449
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.845254
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,21.974207
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.911137
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.956475
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,21.905791
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.117123
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.822677
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,59.421066
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.929084
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.827609
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.962085
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,21.889430
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.287147
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.608683
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,58.861264
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.960342
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.879812
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.925726
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.860692
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,57.997547
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.107312
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,61.706814
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.952965
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.983115
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,22.060015
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.862289
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.390152
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.100952
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.801134
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.937359
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,22.058672
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.869340
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.880629
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.310731
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,60.624838
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,59.865978
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.945535
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.838180
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.887103
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.862027
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.012864
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.213321
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.848390
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.884979
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.954438
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.861826
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.869951
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.001415
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.190436
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,58.788426
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.878367
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.905670
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.820099
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.967363
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.081533
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,59.526138
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,60.457561
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,22.010896
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.883538
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.836127
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.988325
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,57.994941
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.243979
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,59.315117
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,22.817878
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,23.206125
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,26.535369
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,22.250514
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,62.808992
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.203694
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.797756
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.857570
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.922970
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.853920
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.874992
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.968713
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.144241
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.957072
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,22.024101
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.991311
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,22.437181
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.930466
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.009839
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.088245
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.887675
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.974507
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.875752
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.828355
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,22.009234
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.042910
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.619082
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,59.879591
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.879277
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.870363
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,22.065421
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.885489
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.020369
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.303267
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.963357
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.926037
