layer,kind,tensor,type,cols,rows,batch,calls,ms
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,298.617500
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,298.878009
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,799.275855
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,799.308206
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,806.181079
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,299.860482
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,298.625843
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,298.445785
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,299.592122
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,799.870691
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,799.228684
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,805.619497
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,300.099336
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,298.381786
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,298.378292
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,299.323150
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,799.801133
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,799.092469
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,806.247294
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,299.949458
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,298.415367
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,298.370020
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,298.746543
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,799.503230
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,799.142379
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,807.243733
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,299.751230
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,298.412375
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,298.524319
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,299.315781
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,799.309976
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,799.417144
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,805.535806
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,299.616522
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,298.623590
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,298.362034
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,299.035978
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,799.475006
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,799.038238
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,805.694081
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,299.886242
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,298.423051
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,298.426795
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,298.888255
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,799.745888
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,799.326138
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,805.562836
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,299.576151
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,298.573482
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,298.818657
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,298.637991
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,799.528247
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,799.044473
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,805.866540
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,299.738680
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,298.493868
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,298.401647
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,299.131238
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,800.403303
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,799.350499
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,805.748244
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,299.438530
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,298.501260
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,298.800539
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,299.100923
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,799.700184
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,798.956392
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,805.942543
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,299.703892
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,298.201645
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,298.532971
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,298.385880
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,799.562008
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,799.168499
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,806.064416
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,299.898596
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,298.482440
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,298.574659
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,298.931425
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,799.594405
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,799.122297
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,805.876940
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,299.597248
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,298.353195
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,298.706164
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,298.780100
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,800.202535
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,799.233702
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,807.796013
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,299.789572
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,298.249735
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,298.400191
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,298.807194
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,799.973142
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,799.439034
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,806.244153
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,299.667509
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,298.420549
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,298.525829
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,299.031054
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,799.958101
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,799.302975
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,806.086048
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,299.186563
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,298.869322
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,298.891350
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,298.919326
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,799.635728
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,799.025546
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,805.468521
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,299.351407
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,298.353661
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,299.019449
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,298.970926
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,800.829999
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,799.177213
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,806.117237
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,304.165652
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,301.748342
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,298.604595
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,299.007003
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,800.394252
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,799.079020
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,806.590571
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,299.941264
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,298.510444
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,298.257512
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,299.143448
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,800.388309
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,800.275833
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,815.900090
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,305.122878
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,303.774013
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,299.050540
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,298.504247
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,800.180245
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,799.384705
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,806.535102
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,298.972179
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,298.407065
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,299.166392
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,299.903510
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,799.802278
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,799.276915
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,805.857914
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,299.535691
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,298.287626
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,298.978825
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,298.526645
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,799.767857
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,799.227161
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,806.089622
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,299.828379
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,298.704950
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,299.088692
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,299.294073
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,800.160337
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,799.229753
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,805.863379
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,299.727458
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,298.275918
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,300.123775
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,299.612911
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,799.891897
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,799.002428
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,806.180428
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,299.616638
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,298.427711
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,298.708683
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,298.605101
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,799.662124
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,798.948962
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,806.696028
-1,output,output.weight,Q6_K,4096,32000,1,17,3043.641994
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,19.046611
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.717949
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,18.682923
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,18.751153
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,49.473335
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,49.474289
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,50.283163
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,18.774982
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.596991
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,19.582901
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.738133
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,49.614514
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,49.904319
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,50.378601
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,18.661254
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,18.618373
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,18.585513
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.654862
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,49.556969
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,49.437892
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,50.201983
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,18.692310
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,18.631508
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,18.709096
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.714641
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,49.408994
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,49.438701
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,50.460075
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.778682
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,18.887633
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.751479
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.671493
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,49.519709
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,49.522040
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,50.481814
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,18.625746
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,19.523460
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,18.618695
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,18.657145
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,49.995176
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,49.709757
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,50.284805
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,19.688326
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,19.355497
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,18.543812
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,18.732516
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,49.502618
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,49.556300
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,50.310142
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,18.807275
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,18.696861
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,18.711045
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.741822
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,49.586678
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,49.786689
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,50.355086
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,19.729382
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.989824
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,18.745146
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,19.345686
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,50.476715
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,49.482261
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,50.291906
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,18.694656
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,19.153611
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,18.708037
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,18.750449
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,49.416317
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,49.407976
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,50.250601
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,18.664771
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,18.610709
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,18.566190
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.633011
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,49.465149
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,49.499593
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,50.157290
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,18.607585
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,18.628863
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,18.631809
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.668697
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,49.730894
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,49.414328
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,50.201361
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,18.669159
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,18.660940
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,19.136409
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.640727
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,49.384036
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,49.460495
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,50.723281
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,18.561407
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,18.687510
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.699330
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.591719
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,49.467785
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,49.485006
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,50.306247
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,18.651154
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,18.648148
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,18.598245
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.650225
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,49.484517
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,49.594833
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,50.086259
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,18.586795
