layer,kind,tensor,type,cols,rows,batch,calls,ms
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,256.921014
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,257.011778
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,696.878482
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,708.185090
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,692.092159
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,266.385880
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,267.130353
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,266.716440
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,251.942530
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,699.788405
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,703.732283
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,675.070329
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,257.759592
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,262.818962
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,262.849198
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,247.532060
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,688.154625
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,694.087873
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,681.541116
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,260.667194
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,257.579383
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,266.223653
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,255.983061
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,691.810615
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,698.989367
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,673.718053
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,255.939783
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,260.129603
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,263.417817
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,250.410291
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,676.929741
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,687.867912
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,679.252330
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,264.673781
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,263.129745
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,266.237137
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,255.977560
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,705.789340
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,705.332564
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,695.116879
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,264.151229
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,261.227986
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,261.692660
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,259.068131
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,699.392337
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,708.104024
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,676.103403
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,265.855573
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,265.335911
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,267.346005
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,260.649049
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,707.571278
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,715.807713
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,692.758023
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,262.708231
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,270.925859
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,267.700566
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,255.153105
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,713.015151
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,707.286597
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,699.248071
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,262.255897
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,261.696719
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,261.351657
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,255.582668
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,695.319920
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,717.802840
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,688.529093
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,264.255954
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,259.084249
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,261.411108
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,252.512844
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,700.546751
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,707.587842
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,682.857498
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,265.019523
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,259.500794
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,264.857329
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,257.789684
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,698.539766
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,702.899967
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,686.229931
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,265.313763
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,260.802112
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,266.348408
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,252.998545
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,698.996839
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,706.099650
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,690.444960
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,264.193899
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,262.374525
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,264.719778
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,257.347931
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,698.714630
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,683.919808
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,662.383642
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,250.985828
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,256.775489
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,254.755744
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,247.083482
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,688.062619
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,686.948231
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,668.379684
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,250.832803
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,251.549212
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,254.724490
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,250.002309
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,694.434172
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,688.172833
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,673.048145
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,255.288933
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,255.014993
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,259.745206
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,248.682311
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,693.865351
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,686.188925
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,669.829336
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,261.444457
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,256.698570
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,258.446718
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,251.565412
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,693.850236
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,690.415671
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,679.994470
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,261.392469
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,260.759920
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,257.227229
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,257.682056
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,699.785977
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,688.634710
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,658.259415
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,249.254261
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,251.184846
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,256.891958
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,246.438647
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,685.701568
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,671.535249
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,662.761375
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,247.508531
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,256.311765
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,255.584064
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,246.016943
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,695.172748
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,694.274485
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,677.448368
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,256.341509
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,253.146545
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,258.628430
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,248.810530
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,683.190853
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,689.442737
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,671.133596
-1,output,output.weight,Q6_K,4096,32000,1,17,2861.063497
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,26.819840
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,24.923146
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,24.746819
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,24.470426
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,65.217584
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,65.840038
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,65.620492
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,24.552570
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,25.083961
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,24.293430
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,25.165677
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,67.058508
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,67.206714
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,66.300273
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,24.827652
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,24.856756
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,24.730560
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,24.979653
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,66.147846
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,66.361283
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,66.342842
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,24.865182
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,25.129480
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,24.888568
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,25.096036
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,65.966602
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,65.751685
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,67.367698
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,24.977854
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,24.826024
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,24.981012
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,24.693869
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,65.295654
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,66.329415
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,65.634498
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,24.623272
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,24.931364
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,24.794743
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,24.475874
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,65.410419
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,65.334135
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,65.753787
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,24.234762
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,24.555629
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,24.517371
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,24.518110
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,65.248176
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,64.912545
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,64.971891
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,24.327720
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,24.569540
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,24.512523
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,24.493836
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,65.251602
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,65.046467
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,64.121877
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,24.516996
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,24.519386
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,24.259667
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,24.541738
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,65.923915
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,65.181717
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,65.813228
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,24.494666
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,24.316819
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,24.609063
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,24.553095
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,65.756815
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,64.951283
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,65.085513
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,24.379364
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,25.010351
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,24.430604
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,24.539705
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,65.163772
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,65.058400
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,65.589150
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,24.545228
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,24.656896
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,24.558973
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,25.355658
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,64.951806
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,64.693375
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,65.104590
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,24.239440
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,24.497473
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,25.360663
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,24.804418
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,65.469041
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,66.501502
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,66.396757
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,24.328153
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,24.245664
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,24.110651
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,24.419984
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,66.309103
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,63.912144
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,64.703724
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,24.567577
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,24.561077
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,24.581903
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,24.224802
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,64.857954
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,64.878565
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,65.212903
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,24.448593
