layer,kind,tensor,type,cols,rows,batch,calls,ms
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,252.246883
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,249.136902
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,685.849192
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,691.630294
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,662.870477
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,248.337732
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,249.081309
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,256.667938
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,252.108434
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,684.073681
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,676.325778
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,658.538911
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,242.354075
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,256.605657
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,256.104375
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,246.199259
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,679.168237
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,679.552394
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,666.139191
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,246.934263
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,250.674646
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,258.163506
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,250.636768
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,678.164819
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,664.067477
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,663.989851
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,251.370553
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,250.261779
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,257.679594
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,245.792025
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,672.756082
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,681.371346
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,666.208911
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,248.803335
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,256.257683
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,257.664301
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,249.991850
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,671.432967
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,686.251274
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,665.123499
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,249.942173
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,256.841068
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,257.122264
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,260.897043
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,692.737554
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,686.049247
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,664.182536
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,252.810345
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,257.711938
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,263.286546
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,252.556872
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,699.555224
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,698.520605
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,673.590118
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,253.279989
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,259.886527
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,261.248237
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,253.400033
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,687.906210
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,680.929765
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,667.257748
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,254.743266
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,255.787825
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,256.480196
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,251.347132
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,697.449726
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,697.988302
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,680.037711
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,258.612187
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,265.020958
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,266.674351
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,255.935951
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,701.151461
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,692.062659
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,670.090765
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,246.221849
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,259.484660
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,259.209571
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,246.031269
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,677.027543
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,689.542096
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,668.199979
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,252.288866
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,257.184752
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,256.621085
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,250.136779
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,702.249869
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,695.982104
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,669.996560
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,252.782873
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,260.102649
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,256.135115
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,252.011802
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,695.481964
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,687.158760
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,671.454957
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,255.803858
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,252.245104
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,256.885614
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,250.150157
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,691.805258
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,675.006447
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,669.904626
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,249.059669
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,250.071266
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,255.783550
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,248.421856
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,673.174614
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,672.020302
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,678.484404
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,255.431891
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,255.669735
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,259.586848
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,247.723873
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,689.712605
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,682.033301
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,668.318156
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,248.742644
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,256.059888
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,256.778665
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,256.304063
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,689.767579
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,675.264209
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,662.663792
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,247.262871
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,248.757535
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,258.691267
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,241.408961
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,689.935732
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,693.959151
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,675.558844
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,247.965752
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,254.575112
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,258.475337
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,258.013318
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,692.130365
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,668.900871
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,658.150921
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,249.503468
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,250.569149
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,251.779234
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,247.356506
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,680.711802
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,700.740531
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,669.459079
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,252.700930
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,256.264829
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,261.361580
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,249.271859
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,685.400593
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,683.114101
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,681.735988
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,251.347637
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,262.427065
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,257.351788
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,252.781425
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,679.635019
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,670.980518
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,664.271632
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,250.668679
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,257.956713
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,250.374676
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,250.049130
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,680.178558
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,664.620844
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,667.588998
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,246.806793
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,261.186125
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,261.378095
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,247.403194
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,682.643013
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,687.943977
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,669.086595
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,249.755297
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,257.859679
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,258.420170
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,252.995325
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,681.181730
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,674.509092
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,667.353155
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,248.232677
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,255.574709
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,254.511390
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,247.520131
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,693.280342
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,696.035928
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,676.281988
-1,output,output.weight,Q6_K,4096,32000,1,17,2831.811632
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,25.839646
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,25.000006
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,24.841647
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,25.453824
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,66.045132
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,66.202553
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,66.226150
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,24.961040
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,25.015690
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,24.899277
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,25.313616
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,66.018505
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,65.458386
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,65.661380
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,24.822499
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,24.660479
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,24.781401
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,25.474428
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,66.896317
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,66.175121
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,66.630666
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,25.005158
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,24.876406
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,24.941997
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,24.865857
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,65.716145
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,65.738784
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,66.611652
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,24.780286
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,24.663811
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,24.834650
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,25.175282
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,66.142207
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,66.662173
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,66.793348
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,26.046775
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,24.841595
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,26.569858
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,24.853133
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,65.089912
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,65.917908
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,65.536191
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,24.630312
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,24.693916
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,24.702783
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,24.882539
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,66.091849
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,65.487525
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,65.964224
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,25.130967
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,24.830194
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,24.765599
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,24.851414
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,66.487111
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,65.224707
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,65.373408
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,24.791831
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,24.847228
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,25.078977
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,24.599133
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,66.041647
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,66.300047
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,66.010644
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,24.663273
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,25.043066
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,24.938022
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,24.913086
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,66.488425
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,66.400351
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,65.925061
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,24.914720
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,24.605151
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,24.898272
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,25.642072
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,66.337296
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,65.708729
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,66.222210
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,24.636341
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,24.838731
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,25.085525
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,25.073788
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,65.515618
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,65.648105
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,65.916913
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,24.402182
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,24.796012
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,24.523210
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,24.724357
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,66.329079
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,66.045456
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,64.235133
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,24.839634
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,24.725235
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,25.146228
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,24.696804
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,66.515273
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,65.435613
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,64.410574
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,24.557007
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,24.690586
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,24.497586
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,24.713355
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,65.370935
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,66.533365
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,65.669806
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,24.631641
