phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,285.822965
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,285.353558
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,285.582078
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,764.197806
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,763.038983
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,770.735231
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,287.414062
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,285.604479
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,285.505911
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,285.893172
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,764.374381
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,763.069159
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,770.955111
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,287.043778
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,285.788937
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,285.624553
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,285.998734
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,764.753007
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,762.970335
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,771.496773
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,287.219971
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,285.458583
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,285.516724
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,286.203035
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,764.510033
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,763.161275
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,771.664713
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,286.659786
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,285.606379
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,285.669249
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,285.958963
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,764.332868
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,763.064540
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,771.173803
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,287.245109
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,285.503268
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,285.398241
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,285.888470
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,763.372291
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,763.073937
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,770.631374
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,286.891695
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,285.441853
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,285.624575
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,286.346105
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,764.189564
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,763.150763
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,771.038097
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,286.057932
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,285.507965
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,285.788924
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,285.720580
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,764.089547
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,763.601673
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,770.880821
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,287.555587
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,285.465738
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,285.762310
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,285.736375
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,763.842342
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,763.192515
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,770.590148
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,286.113636
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,285.476669
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,286.027768
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,286.151716
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,764.449506
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,762.989860
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,770.543155
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,287.116941
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,285.425471
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,285.721214
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,286.332487
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,764.190515
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,763.158649
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,770.884818
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,286.286520
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,285.530890
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,285.579579
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,286.230821
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,764.035178
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,763.429667
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,770.433884
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,286.317513
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,285.516976
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,286.098350
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,285.991137
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,764.593212
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,763.177015
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,771.200252
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,286.738304
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,285.502039
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,285.921171
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,285.642101
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,764.255125
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,763.161785
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,771.313155
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,286.900266
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,286.022810
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,286.100608
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,285.518056
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,764.621471
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,763.163610
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,770.890734
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,287.443648
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,286.170139
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,285.500484
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,286.537267
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,764.366039
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,763.138601
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,770.614707
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,287.220058
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,285.657128
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,285.476100
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,285.813280
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,764.215806
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,763.130457
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,771.139814
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,355.117603
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,17.808341
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.469126
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.504044
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.913836
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,47.013549
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,46.918875
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.538751
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.489455
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.402171
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.409280
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.880415
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,46.947411
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.062409
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.130235
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.525674
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.500586
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.490846
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.852071
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,46.913978
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,46.974291
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.180450
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.421495
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.539558
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.428339
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.944465
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,46.888113
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.025523
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.037662
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.488794
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.441632
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.436035
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.832766
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,47.038996
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.031658
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.183566
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,18.227163
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.513199
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.432109
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.833507
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,46.940649
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,46.923020
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.052933
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.500099
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.468566
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.473095
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.852102
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.027589
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,46.959884
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.172384
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.423690
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.460861
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.469438
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.923838
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.067836
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,46.998720
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.071078
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.447608
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.461692
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.510235
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.808249
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.002504
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,46.999423
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.232820
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.441797
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.453534
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.504751
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.913416
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,46.892398
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,46.980564
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.052006
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.444657
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.438210
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.474657
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.891515
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.208830
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,46.958641
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.081516
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.486726
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.495284
