phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,232.027612
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,232.517032
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,232.668475
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,621.720339
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,619.603585
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,630.689750
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,233.919417
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,232.166676
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,232.155111
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,233.165244
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,620.447590
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,619.529544
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,630.675811
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,233.029772
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,232.011631
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,232.287770
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,232.162498
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,620.797188
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,619.457870
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,630.089375
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,233.363898
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,232.300912
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,232.218054
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,231.951250
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,619.880798
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,619.214454
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,630.839902
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,233.689545
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,231.950088
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,232.554861
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,232.271269
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,619.872255
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,620.290441
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,630.466031
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,233.721024
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,231.915800
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,232.272253
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,232.642022
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,620.778902
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,619.519211
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,629.490876
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,233.690985
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,231.814149
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,232.013020
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,232.434440
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,620.940264
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,619.350527
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,631.025430
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,233.072964
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,231.953637
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,231.897184
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,233.008780
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,620.793695
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,619.893013
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,630.443274
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,234.105033
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,231.845567
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,232.199519
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,232.360767
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,620.101017
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,619.701877
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,630.503230
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,233.611992
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,231.941588
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,232.126576
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,232.332501
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,619.891350
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,619.320311
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,630.047800
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,233.115335
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,231.808150
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,232.120628
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,232.442422
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,619.544241
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,619.436079
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,629.857687
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,233.563961
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,231.893946
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,232.292121
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,232.036215
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,621.204774
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,619.421070
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,630.686015
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,233.166700
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,232.024422
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,231.786431
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,232.584746
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,620.599645
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,620.400034
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,629.857676
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,233.654830
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,232.104011
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,231.907864
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,232.651149
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,620.804290
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,619.274822
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,630.855328
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,234.111628
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,231.888907
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,232.901076
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,232.762243
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,621.228488
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,619.431435
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,630.213857
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,233.025031
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,231.821784
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,231.996566
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,232.363784
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,620.017543
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,619.342409
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,629.975866
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,233.535341
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,232.135410
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,231.878347
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,232.246602
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,620.619364
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,619.397306
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,630.707950
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,233.190780
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,231.879292
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,231.782440
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,232.627255
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,620.449353
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,619.730751
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,630.109732
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,233.159039
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,231.742824
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,232.194197
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,232.800733
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,620.798917
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,619.228077
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,630.143850
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,233.434016
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,231.895921
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,232.147594
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,232.485419
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,620.294129
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,619.708115
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,630.280465
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,233.418017
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,231.815153
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,232.135506
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,232.099757
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,621.918761
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,619.235566
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,631.277023
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,233.448738
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,232.283721
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,231.895103
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,232.277608
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,620.577365
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,619.404491
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,630.435225
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,233.302975
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,231.925953
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,232.274992
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,232.976134
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,620.981096
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,619.146136
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,630.313676
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,233.450868
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,232.242463
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,232.193842
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,232.078705
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,620.816769
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,619.320245
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,630.312062
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,233.613438
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,231.807320
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,231.811697
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,231.809743
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,621.014159
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,619.179160
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,630.615129
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,233.072189
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,231.896915
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,232.169256
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,232.245202
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,620.457718
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,619.384781
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,630.968510
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,233.339646
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,231.678692
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,231.765184
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,232.283530
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,621.023104
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,619.270720
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,630.773690
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,233.813108
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,231.851237
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,232.059414
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,232.207551
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,620.459531
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,620.274530
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,630.515768
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,233.731205
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,231.964084
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,231.911449
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,232.255349
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,621.457565
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,619.217883
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,631.756721
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.232329
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.684147
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.277178
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.391795
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.856297
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.644947
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.692268
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.777483
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.307843
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.396501
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.321951
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,15.083522
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.786760
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,38.676710
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.957608
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.275845
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.317270
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.354512
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.735963
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.652783
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.701466
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.759496
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.349751
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.381304
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.323297
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.793644
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.825477
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.670003
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,40.111295
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.316090
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.291236
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.338393
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.686193
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,39.315922
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.684924
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.826525
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.424082
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.327720
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.326350
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.749051
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.882650
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.641903
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.832891
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.253864
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.396870
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.358839
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.731695
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.722125
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,41.417928
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.715649
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.361524
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.334663
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.319848
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.734599
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.728998
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.638810
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.779056
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.313474
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.337118
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.282027
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.732987
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,39.139312
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.737661
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.902807
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.249343
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.402310
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.355634
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.797959
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.648635
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.723194
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.672566
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.367655
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.445262
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.300750
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.733551
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,40.039885
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.547524
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.661325
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.298003
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.357609
